đ@@	1166
l@@	1000
n	992
ng	936
t@@	934
i	719
ch@@	708
n@@	707
th@@	704
a	675
h@@	659
s@@	645
b@@	618
các	610
ngài	595
người	593
c@@	587
m@@	567
:	555
v@@	523
tr@@	518
u@@	517
gi@@	451
con	451
t	445
m	444
ên	439
u	426
và	400
á@@	397
d@@	387
ph@@	373
r@@	365
Đức	351
p	338
họ	338
x@@	334
nh	333
c	330
ta	328
cho	328
i@@	323
ng@@	317
ai	315
k@@	307
không	299
qu@@	298
ạ@@	289
kh@@	276
a-@@	273
nh@@	270
đến	264
một	259
g@@	255
được	229
có	224
chúa	222
giê-su	221
à@@	214
y	209
sẽ	208
nhưng	208
ấy	206
ết	205
o	205
ố@@	203
o@@	199
ư@@	198
ông	197
là	193
những	188
hãy	186
ắ@@	185
đã	185
bảo	185
ước	180
đi	179
khi	177
trời	175
-@@	172
trong	168
ống	166
ặ@@	165
inh	164
ất	163
ộ@@	161
vì	161
lại	161
em	160
uy@@	151
với	150
ế@@	147
vào	147
chúng	147
thư@@	146
ời	143
của	142
ra	141
nói	140
anh	139
ỏi	138
ngh@@	138
môn	138
ơ@@	136
ả@@	135
i-@@	135
ang	134
đá@@	133
để	129
ậ@@	127
Đ@@	127
làm	127
ở	126
thì	126
ay	122
ền	121
ăn	117
ti@@	117
mà	117
đệ	116
é@@	116
ậy	114
ầu	114
ơi	114
rồi	114
bi@@	114
ầ@@	113
í@@	113
ờ	112
ẻ	111
về	110
ú@@	108
thấy	108
ấ@@	107
này	107
bị	107
ại	106
ây	106
ật	105
phải	105
ùng	104
ă@@	103
ừng	102
ầy	102
ó@@	101
thầy	100
e	100
ọ@@	99
â@@	99
eo	99
ác	98
àn	98
thế	97
cũng	97
ữa	96
dân	96
bá@@	96
au	96
ê@@	95
còn	95
đó	94
điều	94
cả	94
ừ	93
à	93
y@@	93
mình	93
ào	92
gì	92
ờ@@	90
ôi	90
như	90
nhà	90
iệc	90
ứng	88
ọi	88
ó	88
ân	88
sao	88
ê-@@	87
ch	87
an	87
ngày	86
‘	85
ứ	85
ồ@@	85
ể	82
;	81
ợ@@	78
ệ@@	78
á	78
’	77
iệ@@	76
iề@@	76
ủ	75
đư@@	74
ò@@	74
ự	73
ức	70
ôn	70
ê	70
ì@@	69
ế	66
ả	66
ô@@	64
ơ	63
ứ@@	62
ao	62
ằ@@	61
ụ	60
ề@@	59
là@@	59
ớ	57
ở@@	56
ỏ	56
ỷ	55
iều	55
ợ	54
ến	54
ướ@@	53
ụ@@	52
ổ@@	50
ồi	50
ố	49
ị@@	48
ỗ@@	47
ừ@@	46
ớ@@	44
ải	44
ình	43
ị	42
ới	41
ổ	41
ễ	41
ạ	39
ử@@	38
ỉ	38
ể@@	38
ười	37
ự@@	36
ô	36
ồ	35
ẫ@@	35
ã@@	35
ỗ	34
ẳ@@	31
e@@	31
è@@	30
giê-@@	30
ý	29
ong	29
a@@	29
ữ	28
ử	28
ù	28
ẩ@@	27
ẹ	26
í	25
p@@	25
ệ	24
Ô@@	24
ộ	23
ề	20
õ@@	20
ói	20
é	20
ĩ@@	19
ỡ@@	18
bả@@	18
ư	16
ĩ	15
ù@@	15
Â@@	15
nà@@	15
ỳ	14
Ê@@	14
ũ	13
ã	13
ọ	12
ỉ@@	12
hã@@	12
ẹ@@	11
ì	11
co@@	10
ẽ	9
ú	9
ò	9
ủ@@	8
ỡ	8
ẵ@@	8
ưng	8
chú@@	7
õ	6
Á@@	6
ững	5
ủa	5
ột	5
ễ@@	5
òn	5
ỏ@@	4
ẻ@@	4
è	4
ữ@@	3
ợc	3
ngà@@	3
Í@@	2
Ở	1
Ấ@@	1
Ư@@	1
ũ@@	1
Ý	1
Ê	1
É@@	1
